317.740, 129.490, 0.000,  0.000 False
317.740, 129.490, 0.002,  0.023 False
317.740, 129.490, 0.002,  0.056 False
317.740, 129.490, 0.002,  0.089 False
317.739, 129.490, 0.021,  0.122 False
317.738, 129.490, 0.031,  0.155 False
317.737, 129.490, 0.028,  0.188 False
317.736, 129.490, 0.025,  0.221 False
317.736, 129.490, 0.022,  0.254 False
317.735, 129.490, 0.021,  0.287 False
317.734, 129.490, 0.020,  0.320 False
317.733, 129.490, 0.019,  0.353 False
317.733, 129.490, 0.019,  0.386 False
317.732, 129.490, 0.019,  0.419 False
317.731, 129.490, 0.020,  0.452 False
317.730, 129.490, 0.022,  0.485 False
317.729, 129.490, 0.024,  0.518 False
317.729, 129.490, 0.027,  0.551 False
317.727, 129.490, 0.031,  0.584 False
317.726, 129.490, 0.038,  0.617 False
317.723, 129.490, 0.107,  0.650 False
317.717, 129.490, 0.184,  0.683 False
317.709, 129.490, 0.227,  0.716 False
317.700, 129.490, 0.264,  0.749 False
317.691, 129.490, 0.303,  0.782 False
317.679, 129.490, 0.336,  0.815 False
317.668, 129.490, 0.327,  0.848 False
317.656, 129.490, 0.373,  0.881 False
317.642, 129.490, 0.445,  0.914 False
317.624, 129.490, 0.539,  0.947 False
317.605, 129.490, 0.591,  0.980 False
317.584, 129.490, 0.635,  1.013 False
317.562, 129.490, 0.668,  1.046 False
317.538, 129.490, 0.738,  1.079 False
317.513, 129.490, 0.750,  1.112 False
317.488, 129.490, 0.777,  1.145 False
317.461, 129.490, 0.789,  1.178 False
317.434, 129.490, 0.826,  1.211 False
317.406, 129.490, 0.868,  1.244 False
317.376, 129.490, 0.919,  1.277 False
317.344, 129.490, 0.953,  1.310 False
317.311, 129.490, 0.991,  1.343 False
317.277, 129.490, 1.028,  1.376 False
317.242, 129.490, 1.070,  1.409 False
317.205, 129.490, 1.111,  1.442 False
317.167, 129.490, 1.155,  1.475 False
317.128, 129.490, 1.197,  1.508 False
317.087, 129.490, 1.241,  1.541 False
317.044, 129.490, 1.282,  1.574 False
317.000, 129.491, 1.324,  1.607 False
316.955, 129.491, 1.364,  1.640 False
316.909, 129.491, 1.406,  1.673 False
316.861, 129.491, 1.446,  1.706 False
316.812, 129.491, 1.487,  1.739 False
316.761, 129.491, 1.527,  1.772 False
316.709, 129.491, 1.568,  1.805 False
316.656, 129.491, 1.606,  1.838 False
316.601, 129.491, 1.647,  1.871 False
316.545, 129.491, 1.685,  1.904 False
316.488, 129.491, 1.725,  1.937 False
316.430, 129.491, 1.762,  1.970 False
316.370, 129.491, 1.801,  2.003 False
316.309, 129.490, 1.837,  2.036 False
316.247, 129.490, 1.877,  2.069 False
316.184, 129.490, 1.913,  2.102 False
316.119, 129.490, 1.952,  2.135 False
316.053, 129.490, 1.988,  2.168 False
315.986, 129.490, 2.026,  2.201 False
315.917, 129.490, 2.061,  2.234 False
315.848, 129.490, 2.099,  2.267 False
315.777, 129.489, 2.134,  2.300 False
315.705, 129.489, 2.172,  2.333 False
315.631, 129.489, 2.208,  2.366 False
315.557, 129.489, 2.245,  2.399 False
315.481, 129.489, 2.279,  2.432 False
315.404, 129.489, 2.314,  2.465 False
315.327, 129.489, 2.346,  2.498 False
315.247, 129.489, 2.381,  2.531 False
315.167, 129.489, 2.414,  2.564 False
315.086, 129.489, 2.449,  2.597 False
315.004, 129.489, 2.481,  2.630 False
314.920, 129.489, 2.516,  2.663 False
314.835, 129.489, 2.548,  2.696 False
314.750, 129.489, 2.582,  2.729 False
314.663, 129.489, 2.615,  2.762 False
314.575, 129.489, 2.650,  2.795 False
314.486, 129.489, 2.682,  2.828 False
314.395, 129.489, 2.717,  2.861 False
314.304, 129.489, 2.750,  2.894 False
314.211, 129.489, 2.785,  2.927 False
314.118, 129.489, 2.818,  2.960 False
314.023, 129.489, 2.853,  2.993 False
313.927, 129.489, 2.886,  3.026 False
313.830, 129.489, 2.922,  3.059 False
313.732, 129.489, 2.955,  3.092 False
313.632, 129.489, 2.990,  3.125 False
313.532, 129.489, 3.023,  3.158 False
313.430, 129.489, 3.058,  3.191 False
313.327, 129.489, 3.091,  3.224 False
313.223, 129.489, 3.126,  3.257 False
313.118, 129.489, 3.159,  3.290 False
313.012, 129.489, 3.194,  3.323 False
312.905, 129.489, 3.226,  3.356 False
312.797, 129.489, 3.261,  3.389 False
312.687, 129.489, 3.294,  3.422 False
312.576, 129.489, 3.329,  3.455 False
312.465, 129.489, 3.362,  3.488 False
312.352, 129.489, 3.396,  3.521 False
312.238, 129.489, 3.429,  3.554 False
312.122, 129.489, 3.464,  3.587 False
